iter	Passed	Remaining
0	154	12171
1	154	6039
2	155	3997
3	156	2973
4	157	2357
5	157	1945
6	158	1651
7	158	1430
8	159	1258
9	160	1121
10	160	1008
11	161	914
12	162	835
13	163	769
14	164	711
15	164	659
16	165	613
17	166	572
18	166	535
19	167	501
20	167	471
21	168	443
22	168	418
23	169	395
24	169	373
25	170	353
26	170	334
27	170	317
28	171	301
29	171	286
30	172	272
31	172	258
32	173	246
33	173	234
34	173	223
35	174	212
36	175	203
37	175	194
38	176	185
39	176	176
40	176	168
41	177	160
42	177	152
43	177	145
44	177	138
45	178	131
46	178	125
47	178	119
48	178	113
49	178	107
50	179	101
51	179	96
52	179	91
53	179	86
54	180	81
55	180	77
56	180	72
57	180	68
58	180	64
59	181	60
60	181	56
61	181	52
62	181	49
63	181	45
64	181	41
65	182	38
66	182	35
67	182	32
68	182	29
69	182	26
70	182	23
71	183	20
72	183	17
73	183	14
74	183	12
75	183	9
76	183	7
77	184	4
78	184	2
79	184	0
